8.521354100467163e-33,6.760823653769699e-34,8.646064328433534e-35,1.0938484835055174e-35,0.011783822213684037,0.06277249210292081,0.17438444681301038,0.327370300620865,0.46091229464530986,0.5165083668913449,0.4794169513151649,0.37938087390846337,0.2616375380179003,0.15997909924608583,0.08793541273923298,0.043944664296678024,0.020154092768137663,0.008549943851826397,0.003377733927366658,0.001249859720943031,0.000435362629664881,0.00014338486902238536,4.4822908791038556e-05,1.3345472559652366e-05,3.7960976187266814e-06,1.0344411633184303e-06,2.7071806417331257e-07,6.819430369270542e-08,1.6568621350938978e-08,3.8899380067255455e-09,8.84014913542579e-10,1.947688624721519e-10,4.166309238648775e-11,8.664368393746166e-12,1.7539391619856718e-12,3.460069585929941e-13,6.659073390216094e-14,1.2515153593711834e-14,2.299102963522569e-15,4.1320084250281873e-16,7.271126645424183e-17,1.2537636282531423e-17,2.1199181648000537e-18,3.5173042313599534e-19,5.730195863553305e-20,9.171990919778334e-21,1.4432584399732418e-21,2.233826869225518e-22,3.4025632448094987e-23,5.103043088627109e-24,7.539162258325823e-25,1.0976968818257168e-25,1.5757696661808575e-26,2.2311609772564443e-27,3.117208168125454e-28,4.298914161752369e-29,5.854153170524444e-30,7.874615597644836e-31,1.0466368153030455e-31,5.2285453669842664e-33,
1.3121304573581662e-32,1.053371028652544e-33,1.356821383117075e-34,1.7288679446895112e-35,0.01118395550910478,0.060146328462683404,0.1685690464828384,0.31928637137656507,0.4537026919940105,0.5133111841312563,0.4811423695517045,0.3845611398644178,0.2678950811662562,0.16547266519370452,0.0918825205000732,0.04638498657105276,0.021489401425921952,0.009208639276219526,0.0036745617233824635,0.001373291488107765,0.0004831087924328967,0.00016067883923914135,5.0720665388482955e-05,1.5248092384415961e-05,4.379072330698784e-06,1.2047028016924085e-06,3.182634477053459e-07,8.092431188661896e-08,1.9844709134895076e-08,4.7021308424132095e-09,1.0783797451244317e-09,2.3974991689534816e-10,5.174689104569635e-11,1.0857525284570204e-11,2.217365892988681e-12,4.4127026931719215e-13,8.566415287497099e-14,1.6238873142973516e-14,3.0087202547974663e-15,5.453282327749362e-16,9.67702837216456e-17,1.6825579508508762e-17,2.8685238759983403e-18,4.798501933852433e-19,7.881217938638111e-20,1.2717091109191247e-20,2.017163640563287e-21,3.14696816572943e-22,4.831346667015369e-23,7.302710898213019e-24,1.0872888623040627e-24,1.595312337159349e-25,2.3076625640405172e-26,3.292319230169107e-27,4.634510207711624e-28,6.439315444760538e-29,8.834136842092845e-30,1.197085236776885e-30,1.6027444232370253e-31,8.087566445654769e-33,
2.0114713532738628e-32,1.6336979315977657e-33,2.119400604893412e-34,2.7197593581066224e-35,0.01061462559103991,0.05762486990407514,0.16292132739901868,0.31132645973318696,0.4464548941481186,0.5099078009483355,0.48260670126214555,0.38955224264480254,0.274088154960246,0.17100184025515913,0.095910164905207,0.04890611299185957,0.022885075267501172,0.009904851289580715,0.003991720553758388,0.0015065851161262178,0.000535209830481133,0.0001797446964291996,5.7288756701168276e-05,1.7388212483370566e-05,5.041315013190272e-06,1.4000092041759064e-06,3.733307467836574e-07,9.580954023771928e-08,2.3711771287670425e-08,5.669834713224405e-09,1.3121121378059662e-09,2.943395381496419e-10,6.409630103631998e-11,1.3567695922493617e-11,2.795165264637336e-12,5.610975382765438e-13,1.0986654264088367e-13,2.1005078924144094e-14,3.92484205073487e-15,7.1736560573407e-16,1.2836228026930137e-16,2.2503461600732028e-17,3.868059100984784e-18,6.523301981724503e-19,1.0800766092941657e-19,1.756794841669193e-20,2.808791165836445e-21,4.416610673119824e-22,6.833720130161865e-23,1.040972982297655e-23,1.5618566074979167e-24,2.3091794385669153e-25,3.3656986101803705e-26,4.8380615471893325e-27,6.861447404076353e-28,9.604401171390543e-29,1.3273638669044478e-29,1.8118537031304556e-30,2.4434965922413255e-31,1.2453352054305287e-32,
3.070118041785435e-32,2.5223660583814767e-33,3.295544986909253e-34,4.2589360105209183e-35,0.010074277955257895,0.055204261685800574,0.15743788747056323,0.30349261524354515,0.43917726303908505,0.5063071954809967,0.4838131975165995,0.39435068642171023,0.2802102337835647,0.17656119764789074,0.10001578262032204,0.051507899452669995,0.024342147421879914,0.010639795613830631,0.004330147153020046,0.001650321233621244,0.000591975639614236,0.00020072970561635847,6.45907549634601e-05,1.9791102911606355e-05,5.792167028726552e-06,1.6235961857535493e-06,4.3697670096762945e-07,1.131769798262134e-07,2.826608302518038e-08,6.82011827699093e-09,1.5925024416989024e-09,3.6042375843385793e-10,7.918113277614288e-11,1.6907810481911482e-11,3.5135829245330866e-12,7.113966217874462e-13,1.4048800482349558e-13,2.7087471183041193e-14,5.103957770153398e-15,9.406692620763826e-16,1.6971354163825548e-16,2.9997331076326405e-17,5.198194602749371e-18,8.837417597514307e-19,1.4749714482113259e-19,2.4182118035209615e-20,3.8968207476250706e-21,6.175492650155822e-22,9.629536502821386e-23,1.478181996716033e-23,2.2348314463418188e-24,3.3292907124808284e-25,4.8891716924608254e-26,7.080654875289174e-27,1.0116633754016049e-27,1.426544883813552e-28,1.9859894176401106e-29,2.730606410570463e-30,3.7091492956876897e-31,1.9090754862823545e-32,
4.6659021245674427e-32,3.877275936270439e-33,5.1015464089730265e-34,6.639121650446158e-35,0.009561437231047182,0.05288077019069233,0.15211530772982776,0.29578660908020665,0.43187782508949585,0.5025182974196519,0.4847653984607583,0.39895333354017765,0.2862549644873094,0.18214526343177834,0.10419666214394233,0.05419007115136289,0.02586158443658181,0.011414675286429697,0.004690791812097844,0.0018050992872279043,0.0006537308554979344,0.0002237901610460504,7.26949525120993e-05,2.248422381447873e-05,6.641892093747587e-06,1.8790573234340049e-06,5.103871899456417e-07,1.3339734427577878e-07,3.361789011213923e-08,8.184284401472163e-09,1.928063387019543e-09,4.402259483273483e-10,9.756046333483237e-11,2.1013510670282775e-11,4.404433431003519e-12,8.993941815318365e-13,1.791208472961376e-13,3.482687514393221e-14,6.617031217136099e-15,1.229629879288223e-15,2.236695933391598e-16,3.9856402235521547e-17,6.96250370571189e-18,1.1931869321514885e-18,2.007289804143086e-19,3.316940438582812e-20,5.386969526446451e-21,8.6034115062768e-22,1.3518984419160344e-22,2.0911305238292462e-23,3.185575151022654e-24,4.781457396749161e-25,7.074330220697941e-26,1.0321462634193164e-26,1.4855875827085091e-27,2.110177779113829e-28,2.9590968499407086e-29,4.097958751589757e-30,5.606436487225553e-31,2.913830755792906e-32,
7.061378179182887e-32,5.9342085311974584e-33,7.862712755200027e-34,1.030373972481345e-34,0.009074703152848921,0.050650780583071306,0.146950159238319,0.2882099476991269,0.4245642748168196,0.4985499735770573,0.48546711539937915,0.40335740008866156,0.29221617561800806,0.18774852815911877,0.10844994954247157,0.0569522219926704,0.0274442829834405,0.012230677749004017,0.0050746168943044566,0.00197153719820074,0.0007208150437804757,0.0002490916865692006,8.167459643735293e-05,2.549736616542746e-05,7.601747978328357e-06,2.1703763472810856e-06,5.948905206469282e-07,1.5689009441028939e-07,3.989317920065593e-08,9.798455922742088e-09,2.3287132227465753e-09,5.36361193530743e-10,1.1989803286163023e-10,2.6047321549738776e-11,5.506185285192803e-12,1.1339072748156995e-12,2.2772516069014464e-13,4.464654628045209e-14,8.552959939082297e-15,1.6024309781043149e-15,2.938567561529166e-16,5.278653241768403e-17,9.295219576295458e-18,1.6056286284452713e-18,2.722467364400436e-19,4.533986391231536e-20,7.42080970657265e-21,1.1943080572719883e-21,1.8910526660035471e-22,2.947337919891513e-23,4.523780879086206e-24,6.840926535880016e-25,1.0196643571127648e-25,1.4986737363742705e-26,2.1728764844177565e-27,3.108880658180922e-28,4.3910665429348783e-29,6.1246625427785256e-30,8.438853353052147e-31,4.4283799284074087e-32,
1.0642646648172146e-31,9.043794183579856e-33,1.2066283519441023e-33,1.5921674696949959e-34,0.00861274673695756,0.04851079439073246,0.14193900951786376,0.2807638861351109,0.4172439789305203,0.49441101440178054,0.48592241310528217,0.4075604507944257,0.298087885916031,0.19336545836417296,0.11277265447817508,0.059793814327998074,0.029091066718840753,0.013088971924345143,0.0054825952780597625,0.002150270957227213,0.0007935828599093433,0.00027680952887038123,9.160812621608344e-05,2.886279743634092e-05,8.684061971445476e-06,2.5019617241798768e-06,6.919717984799256e-07,1.8412893870719062e-07,4.723563805387901e-08,1.1704231372040688e-08,2.805982912831435e-09,6.518984510274996e-10,1.4698002136187725e-10,3.22035159318925e-11,6.865238355214617e-12,1.425666147760942e-12,2.887074887636365e-13,5.707070124724059e-14,1.1022801817582159e-14,2.0819839371458966e-15,3.848830751163211e-16,6.969222354729541e-17,1.2369786646432643e-17,2.1535883549864747e-18,3.6801822521850737e-19,6.176611353877379e-20,1.0187309211404288e-20,1.6521053550233305e-21,2.6358068093767623e-22,4.139083459372696e-23,6.4005333977780136e-24,9.750935197719627e-25,1.464138023718291e-25,2.1677157411609057e-26,3.1657605005560542e-27,4.562180689669617e-28,6.48995669036535e-29,9.116655085739375e-30,1.2650185667768415e-30,6.701911990596354e-32,
1.5975272177209618e-31,1.372535670444954e-32,1.8439061541855355e-33,2.449774674403763e-34,0.008174306652850143,0.046457427025301,0.13707842852816468,0.27344944092474865,0.40992398087845766,0.49011012140965277,0.4861355923891112,0.41156039329148036,0.3038643120895871,0.19899050786356848,0.1171616565055592,0.06271417902901283,0.030802683307538034,0.013990705290702676,0.00591570872995444,0.002341954157046804,0.0008724041770198784,0.00030712884227919945,0.00010257941374647501,3.261541207162816e-05,9.902310164638554e-06,2.878683517093649e-06,8.032884433446449e-07,2.1564784360245363e-07,5.5808821942891864e-08,1.3949417604724224e-08,3.373250080063251e-09,7.90431450262279e-10,1.7973552982186317e-10,3.971377375718005e-11,8.537424367911735e-12,1.7876969803656846e-12,3.650149779823775e-13,7.274689825101374e-14,1.4164925794780143e-14,2.6970776123835326e-15,5.025875425009332e-16,9.172917248453841e-17,1.6409651844403514e-17,2.879306858761803e-18,4.958577673919798e-19,8.38639630446747e-20,1.3937889518706233e-20,2.2775249112418736e-21,3.6610243209207454e-22,5.792058804705096e-23,9.023210899337207e-24,1.3847906081191148e-24,2.094545543468851e-25,3.123614483109248e-26,4.594710177434095e-27,6.668919554204224e-28,9.554456338552526e-29,1.3516350158808717e-29,1.888684281988128e-30,1.010087257376131e-31,
2.3884524282678497e-31,2.0745033172889188e-32,2.8060860455604412e-33,3.7535314139126837e-34,0.007758185779236546,0.04448740525349961,0.1323649942113353,0.26626740265374654,0.4026110058005819,0.4856558955072065,0.48611117296199086,0.41535547180792565,0.309539875871625,0.20461812884068264,0.12161371161148868,0.06571251589041582,0.03257980161848694,0.014937000962263738,0.006374946212013326,0.0025472574626922095,0.0009576641803457347,0.0003402449638891438,0.00011467800516875064,3.6792886612379e-05,1.1271200596404461e-05,3.3059126005098164e-06,9.306869120873066e-07,2.5204758910772224e-07,6.579854348104975e-08,1.6588846790835704e-08,4.0460026304822105e-09,9.56159405079342e-10,2.1926012744066494e-10,4.885375207238765e-11,1.0589765467621898e-11,2.2357746686729465e-12,4.602477836344427e-13,9.247300026794412e-14,1.815127298538987e-14,3.4837881620016293e-15,6.543484023374656e-16,1.2036984078593852e-16,2.170184437895965e-17,3.837486076787405e-18,6.659665424172862e-19,1.1349644982895777e-19,1.900601295123845e-20,3.129104543994072e-21,5.067556888670684e-22,8.076896677731932e-23,1.2675497005291431e-23,1.9595547819182232e-24,2.9854507499115514e-25,4.4843760775392476e-26,6.643626471894444e-27,9.711433242486946e-28,1.4011775311022498e-28,1.996111527885493e-29,2.8086786122859203e-30,1.51620357160747e-31,
3.5570096941016993e-31,3.1228684877977705e-32,4.2529655374608884e-33,5.7274669736029994e-34,0.007363247935427264,0.042597564630750456,0.1277952976235402,0.2592183481267559,0.39531146584997295,0.48105682618039297,0.48585387662021834,0.4189442603186463,0.315109210368928,0.2102427826889712,0.1261254589743631,0.06878789435629407,0.03442300910039429,0.015928954784653473,0.0068613021272728334,0.0027668680193878577,0.0010497634266817873,0.00037636367769826025,0.0001279993638221079,4.1435839291735346e-05,1.280676028840146e-05,3.789562310247182e-06,1.0762206899056264e-06,2.9400290657715826e-07,7.741550415634777e-08,1.968528577665556e-08,4.8421352496575585e-09,1.1539787103684833e-09,2.6684286807288346e-10,5.995069585498407e-11,1.310253069010194e-11,2.7889572443971142e-12,5.787929589450533e-13,1.1722958142579522e-13,2.319494873861154e-14,4.487203583934317e-15,8.494635496318696e-16,1.5748505115859594e-16,2.8614017976887644e-17,5.0987590553084696e-18,8.916220715463455e-19,1.531076764737601e-19,2.583258598646604e-20,4.2848469125064505e-21,6.990830246692458e-22,1.1224483339994543e-22,1.7744169004674163e-23,2.7630856181068348e-24,4.240048610514011e-25,6.414531808021088e-26,9.570804905794937e-27,1.408917296044405e-27,2.047072035270642e-28,2.936579103954893e-29,4.160593740162122e-30,2.266865980236958e-31,
5.276953096900138e-31,4.682448666038886e-32,6.42010940825705e-33,8.704122710815322e-34,0.006988414779094038,0.04078484690749961,0.12336594767337072,0.2523026521588959,0.3880314658432658,0.47632128152129843,0.4853686107782543,0.42232565520830706,0.32056716571450466,0.21585895059104754,0.13069342791774913,0.0719392545634777,0.036332809343985244,0.016967632454196677,0.007375774508022192,0.0030014887983606147,0.0011491178675178968,0.00041570146648114075,0.000142645113655484,4.658799389696501e-05,1.452642619254749e-05,4.336132602788785e-06,1.2421696138574006e-06,3.422702368010878e-07,9.089818683627845e-08,2.3310446400053097e-08,5.782282236606081e-09,1.3895869140337277e-09,3.2399722416579964e-10,7.339223612274775e-11,1.617163562584491e-11,3.4702152465588226e-12,7.25983567201492e-13,1.4821878346269436e-13,2.9559406243979004e-14,5.763527964385255e-15,1.099618683773759e-15,2.0544526196471728e-16,3.761578104443031e-17,6.754069061657209e-18,1.1900555248824464e-18,2.0589449533149306e-19,3.499880915415939e-20,5.8483704433584994e-21,9.6121241009001e-22,1.5546233730392629e-22,2.4754843663566205e-23,3.882597028531427e-24,6.000677927867951e-25,9.14269626079835e-26,1.373777065594949e-26,2.036529330759159e-27,2.9795785538788697e-28,4.303872615305363e-29,6.139722137367126e-30,3.375936724341561e-31,
7.799019039614358e-31,6.993619625544592e-32,9.653456365965544e-33,1.3175215045570772e-33,0.006632662861952926,0.03904629741769179,0.11907357548606695,0.2455204989891833,0.38077680920444706,0.4714574990651343,0.4846604523735311,0.42549886748850396,0.3259088140360456,0.2214611438121475,0.13531404503402997,0.0751654086944204,0.038309619837234306,0.01805406666955407,0.007919363151275324,0.003251837881037032,0.0012561588345564034,0.0004584857501018832,0.00015872328237881235,5.229634766782695e-05,1.6449140055396057e-05,4.952756795803306e-06,1.4310605920582707e-06,3.976961478970099e-07,1.065160295477393e-07,2.754610593906387e-08,6.890190431985727e-09,1.6696003804350806e-09,3.9249643574465e-10,8.963653964103269e-11,1.9911436606773366e-11,4.307171295094334e-12,9.082873428233019e-13,1.8691079813247504e-13,3.756952886815611e-14,7.382642764490933e-15,1.4194620148887835e-15,2.6724594222573534e-16,4.930532333062271e-17,8.920181228929827e-18,1.5835649438115194e-18,2.760261229935479e-19,4.7268534362549324e-20,7.956903377985125e-21,1.317334728559218e-21,2.1460855911933802e-22,3.441952805691438e-23,5.437108616688972e-24,8.463019676014874e-25,1.2985459444112996e-25,1.9648808277455657e-26,2.9330991822303357e-27,4.32102236995915e-28,6.28443751088162e-29,9.026326559554785e-30,5.008324768412555e-31,
1.1483740376861688e-30,1.0405662714887294e-31,1.4459139779418122e-32,1.9865081121643264e-33,0.006295020835330645,0.03737906245793397,0.11491483841215852,0.23887189331701375,0.37355300416789955,0.466473577409451,0.48373463216397045,0.4284634146117589,0.33112945375474023,0.2270439136884313,0.139983641453883,0.07846504263126965,0.04035376991907044,0.019189254324188637,0.008493067706238125,0.0035186476823199173,0.0013713329864270224,0.000504955108982973,0.0001763485436123287,5.8611342974751544e-05,1.859544719279206e-05,5.647250957513692e-06,1.6456897823618683e-06,4.6122645370669643e-07,1.2457290187334626e-07,3.248534749223269e-08,8.193136304767927e-09,2.001687196255303e-09,4.744138256239671e-10,1.0922399423377913e-10,2.44579775040929e-11,5.3329672971054774e-12,1.1335298944217905e-12,2.3509934574340653e-13,4.76249725227202e-14,9.431216928197168e-15,1.8273080372228602e-15,3.4666239054741815e-16,6.444256833993326e-17,1.174660128030964e-17,2.1009239980422263e-18,3.689242891953357e-19,6.364272723151774e-20,1.0791643332565301e-20,1.7996334409288116e-21,2.9529576190342687e-22,4.769968146238827e-23,7.588525180879015e-24,1.1895212683636738e-24,1.8379793677195837e-25,2.8004976164578745e-26,4.2094069837476415e-27,6.243895364422928e-28,9.143036692820802e-29,1.32211827992015e-29,7.402002539754783e-31,
1.684770463610707e-30,1.5424268563162172e-31,2.157495445179087e-32,2.9836766488666268e-33,0.005974566797984218,0.03578038666506336,0.11088642369854453,0.2323566709637008,0.3663652702084105,0.46137746858730994,0.4825965194365994,0.4312191119238086,0.3362246132301285,0.23260186129236582,0.14469846023772293,0.08183671790200367,0.042465498936320706,0.020374153747929613,0.009097885718714224,0.003802664113853363,0.0014951022155194763,0.0005553594914554956,0.0001956424572643967,6.558704249424167e-05,2.0987599153780437e-05,6.428166008057038e-06,1.8891462942825025e-06,5.339160745815649e-07,1.4541090635115893e-07,3.8233930730090024e-08,9.722391586125996e-09,2.394717014203854e-09,5.721686902712607e-10,1.3279063536079504e-10,2.9972754737522946e-11,6.587279168533115e-12,1.4111582008692178e-12,2.949677430276368e-13,6.021619207387643e-14,1.2016474506795164e-14,2.3459972707903893e-15,4.484404388082769e-16,8.399034604280839e-17,1.5424237985216825e-17,2.779159999114963e-18,4.916196359470682e-19,8.54292998063387e-20,1.459114439550976e-20,2.450797501602044e-21,4.0502363303562566e-22,6.588959789277741e-23,1.0556396871993774e-23,1.666351001421634e-24,2.592687140060661e-25,3.9777677228122964e-26,6.020043691614893e-27,8.990604554717866e-28,1.3254354658659554e-28,1.9295401490708185e-29,1.0899149624286329e-30,
2.462854500325648e-30,2.2778972009586185e-31,3.2072513703732364e-32,4.4644716326777384e-33,0.00567042577893239,0.03424761039907395,0.10698505183946878,0.22597450916186326,0.35921854466764574,0.45617697116603273,0.4812516071432746,0.4337660637943422,0.3411900537679098,0.2381296467591968,0.14945466386564954,0.08527887390878115,0.04464495460791274,0.021609682005685436,0.009734810637550549,0.004104645688398776,0.0016279435139663085,0.0006099604037317146,0.00021673370734340598,7.32813075728445e-05,2.3649660238098626e-05,7.304842590949578e-06,2.1648374776331126e-06,6.169396835375971e-07,1.6941452831319506e-07,4.4911804118703656e-08,1.1513742180968172e-08,2.858929684470545e-09,6.885784388974538e-10,1.6108354339242822e-10,3.664707443609017e-11,8.117501705880712e-12,1.7525510108741167e-12,3.6916740894907105e-13,7.594364832550412e-14,1.527074823872254e-14,3.0039440413753736e-15,5.785307861348159e-16,1.0916539864455857e-16,2.019622114216347e-17,3.665792102169201e-18,6.532039116218791e-19,1.143324077417286e-19,1.9668568500278453e-20,3.3272845498521806e-21,5.537841111134313e-22,9.072633325086075e-23,1.4637523918027554e-23,2.326660925562919e-24,3.6451128560386966e-25,5.630855116614631e-26,8.580028110076804e-27,1.290067437026313e-27,1.9146840382209455e-28,2.806003232552423e-29,1.5990056168867794e-30,
3.5875948018435e-30,3.351855428769921e-31,4.750277144421755e-32,6.655377317648273e-33,0.005381767348425909,0.03277816713765183,0.10320747962427704,0.21972493647617075,0.3521174895483213,0.45087972404312937,0.479705497477262,0.43610465446499985,0.34602177200874523,0.24362199826025227,0.1542483418029071,0.08878983042798169,0.04689219159961599,0.02289671226111417,0.010404829788361812,0.004425362566654012,0.0017703487979253889,0.0006690310812618497,0.00023975833638670895,8.175597944516373e-05,2.6607617816370272e-05,8.287468767222071e-06,2.4765158607959673e-06,7.116031817759437e-07,1.970151586447759e-07,5.265477039742519e-08,1.3608065446516892e-08,3.40612468875073e-09,8.2691772167687e-10,1.9497846704970353e-10,4.470708493152001e-11,9.980129324787286e-12,2.1713837291837605e-12,4.609109489782744e-13,9.55407757961801e-14,1.935697052163021e-14,3.836410445460823e-15,7.443762562816962e-16,1.4150141296776057e-16,2.6371377585399218e-17,4.821641578882377e-18,8.6540220529605455e-19,1.5256633186226805e-19,2.6433855850025984e-20,4.5035465918800106e-21,7.548505359324375e-22,1.2453420896976759e-22,2.0231919446977218e-23,3.2381451816142077e-24,5.107963588261389e-25,7.944468632744015e-26,1.2187461099571573e-26,1.8448096510816803e-27,2.7563331632279827e-28,4.066298638578236e-29,2.3374805438811153e-30,
